trade_area_code,trade_area_name,trade_area_type_code,trade_area_type_name,district_code,district_name,admin_dong_code,admin_dong_name,x_epsg5181,y_epsg5181,longitude,latitude,area_sqm,area_ha,name_changed_flag,source_base_date
3110551,성서초등학교,A,골목상권,11440,마포구,11440720,성산1동,192011.0,451116.0,126.90958086997414,37.55953848888973,102638.0,10.2638,False,2023-06-01
3110552,성미산체육관,A,골목상권,11440,마포구,11440720,성산1동,192075.0,451621.0,126.91029976327297,37.56408906898937,97940.0,9.794,False,2023-06-01
3110553,가좌역 2번,A,골목상권,11440,마포구,11440730,성산2동,192127.0,452064.0,126.91088357719595,37.5680809222147,83965.0,8.3965,False,2023-06-01
3110554,망원역 1번,A,골목상권,11440,마포구,11440660,서교동,192277.0,450762.0,126.91259516798046,37.556351229480875,126268.0,12.6268,False,2023-06-01
3110555,홍익지구대,A,골목상권,11440,마포구,11440660,서교동,192243.0,450433.0,126.91221385162382,37.55338666494685,21035.0,2.1035,False,2023-06-01
3110556,절두산순교성지,A,골목상권,11440,마포구,11440680,합정동,192375.0,449482.0,126.91371757454334,37.54481927904736,41215.0,4.1215,False,2023-06-01
3110557,홍대부속여중고앞,A,골목상권,11440,마포구,11440660,서교동,192530.0,450970.0,126.91545636804895,37.55822738686203,112569.0,11.2569,False,2023-06-01
3110558,경성고등학교,A,골목상권,11440,마포구,11440720,성산1동,192565.0,451651.0,126.91584558806795,37.56436345107631,321532.0,32.1532,False,2023-06-01
3110559,성산중학교,A,골목상권,11440,마포구,11440680,합정동,192688.0,449683.0,126.91725739230115,37.54663282025479,100801.0,10.0801,False,2023-06-01
3110560,마포FM,A,골목상권,11440,마포구,11440710,연남동,192787.0,451180.0,126.91836296409208,37.56012152571261,60230.0,6.023,False,2023-06-01
3110561,상수역 4번,A,골목상권,11440,마포구,11440655,서강동,193020.0,449646.0,126.92101465340818,37.546302023717864,81410.0,8.141,False,2023-06-01
3110562,연트럴파크(연남동주민센터),A,골목상권,11440,마포구,11440710,연남동,193227.0,451584.0,126.92333916869626,37.5637648872408,96104.0,9.6104,False,2023-06-01
3110563,상수역 3번,A,골목상권,11440,마포구,11440655,서강동,193303.0,449582.0,126.92421764900786,37.54572748347693,37381.0,3.7381,False,2023-06-01
3110564,홍대입구역 3번,A,골목상권,11440,마포구,11440660,서교동,193428.0,451158.0,126.92561802009853,37.55992809998973,49371.0,4.9371,False,2023-06-01
3110565,홍익대,A,골목상권,11440,마포구,11440655,서강동,193630.0,450369.0,126.92791110550594,37.55282065351235,43573.0,4.3573,False,2023-06-01
3110566,경의선책거리,A,골목상권,11440,마포구,11440660,서교동,193685.0,450750.0,126.92853025842068,37.55625383076808,156743.0,15.6743,False,2023-06-01
3110567,광흥창역 6번,A,골목상권,11440,마포구,11440655,서강동,193708.0,449746.0,126.92879916577444,37.547207972980665,21814.0,2.1814,False,2023-06-01
3110568,광흥창역 1번,A,골목상권,11440,마포구,11440655,서강동,193929.0,449952.0,126.93129831639091,37.54906551058041,25225.0,2.5225,False,2023-06-01
3110569,홍대땡땡거리,A,골목상권,11440,마포구,11440655,서강동,193992.0,450570.0,126.93200618899269,37.55463408814831,84934.0,8.4934,False,2023-06-01
3110570,KB국민은행 서강지점,A,골목상권,11440,마포구,11440630,신수동,194258.0,449405.0,126.93502567773906,37.54413915672997,24575.0,2.4575,False,2023-06-01
3110571,신수동주민센터,A,골목상권,11440,마포구,11440630,신수동,194370.0,449562.0,126.9362918233212,37.545554415241,75550.0,7.555,False,2023-06-01
3110572,서강대역 1번,A,골목상권,11440,마포구,11440630,신수동,194437.0,450111.0,126.93704582425684,37.55050130216004,148225.0,14.8225,False,2023-06-01
3110573,신촌역 6번,A,골목상권,11440,마포구,11440600,대흥동,194527.0,450416.0,126.93806204247883,37.55324988365989,9367.0,0.9367,False,2023-06-01
3110574,서강대학교,A,골목상권,11440,마포구,11440600,대흥동,194699.0,449975.0,126.94001175069047,37.54927748843915,16304.0,1.6304,False,2023-06-01
3110575,대흥동주민센터,A,골목상권,11440,마포구,11440600,대흥동,194807.0,450616.0,126.9412293866774,37.55505349809711,71531.0,7.1531,False,2023-06-01
3110576,대흥역 3번,A,골목상권,11440,마포구,11440600,대흥동,195036.0,449638.0,126.9438276551153,37.546242999742375,76040.0,7.604,False,2023-06-01
3110577,용강동주민센터,A,골목상권,11440,마포구,11440590,용강동,195056.0,449322.0,126.94405610152812,37.5433959508503,26040.0,2.604,False,2023-06-01
3110578,대흥역 2번,A,골목상권,11440,마포구,11440610,염리동,195146.0,449859.0,126.94507094731405,37.54823479197003,111950.0,11.195,False,2023-06-01
3110579,마포역 4번,A,골목상권,11440,마포구,11440585,도화동,195146.0,448511.0,126.94507985704328,37.53608932191042,55046.0,5.5046,False,2023-06-01
3110580,양원초등학교,A,골목상권,11440,마포구,11440600,대흥동,195137.0,450415.0,126.9449654178453,37.55324429314442,39360.0,3.936,False,2023-06-01
3110581,염리초등학교,A,골목상권,11440,마포구,11440590,용강동,195296.0,449319.0,126.94677184287126,37.543370176242604,13748.0,1.3748,False,2023-06-01
3110582,이대역 5번,A,골목상권,11440,마포구,11440610,염리동,195312.0,450646.0,126.94694441696987,37.555326503708855,53599.0,5.3599,False,2023-06-01
3110583,공덕래미안3차아파트,A,골목상권,11440,마포구,11440555,아현동,195817.0,449922.0,126.95266378611484,37.54880570905106,7972.0,0.7972,False,2023-06-01
3110584,아현역 4번,A,골목상권,11440,마포구,11440555,아현동,195866.0,450839.0,126.95321312146879,37.55706807920678,14177.0,1.4177,False,2023-06-01
3110585,마포경찰서,A,골목상권,11440,마포구,11440555,아현동,195953.0,450143.0,126.95420158838729,37.55079752205663,18216.0,1.8216,False,2023-06-01
3110586,서울서부지방법원,A,골목상권,11440,마포구,11440565,공덕동,196159.0,450001.0,126.95653355702888,37.54951898581369,132139.0,13.2139,False,2023-06-01
3110587,공덕동주민센터,A,골목상권,11440,마포구,11440565,공덕동,196316.0,449878.0,126.95831085477145,37.548411398437956,76629.0,7.6629,False,2023-06-01
3110588,한겨레신문사,A,골목상권,11440,마포구,11440565,공덕동,196474.0,449809.0,126.96009915669194,37.5477903271591,72183.0,7.2183,False,2023-06-01
3110589,애오개역 3번,A,골목상권,11440,마포구,11440565,공덕동,196507.0,450469.0,126.96046944995778,37.55373704052531,31214.0,3.1214,False,2023-06-01
3110590,만리재,A,골목상권,11440,마포구,11440565,공덕동,196687.0,450062.0,126.96250836037213,37.5500706431169,59702.0,5.9702,False,2023-06-01
3110591,충정로역 6번,A,골목상권,11140,중구,11140680,중림동,196681.0,450974.0,126.96243633709501,37.55828772006275,51038.0,5.1038,False,2023-06-01
3110592,서울금융고등학교,A,골목상권,11470,양천구,11470580,신월3동,184589.0,448509.0,126.82563401264152,37.53595534590303,42118.0,4.2118,False,2023-06-01
3110593,신월3동주민센터,A,골목상권,11470,양천구,11470580,신월3동,184691.0,448235.0,126.82679378474641,37.533488313325336,177705.0,17.7705,False,2023-06-01
3110594,신월중학교,A,골목상권,11470,양천구,11470600,신월5동,184761.0,449104.0,126.82756773429206,37.54131913020384,77868.0,7.7868,False,2023-06-01
3110595,메디힐병원,A,골목상권,11470,양천구,11470600,신월5동,184977.0,448713.0,126.83001980407094,37.537799779014634,187236.0,18.7236,False,2023-06-01
3110596,서서울호수공원,A,골목상권,11470,양천구,11470580,신월3동,185107.0,447773.0,126.83150975912126,37.52933251445713,118222.0,11.8222,False,2023-06-01
3110597,신월1동주민센터,A,골목상권,11470,양천구,11470560,신월1동,185143.0,448358.0,126.83190521052481,37.53460392930182,181005.0,18.1005,False,2023-06-01
3110598,신월문화체육센터,A,골목상권,11470,양천구,11470611,신월7동,185267.0,446690.0,126.83334160134534,37.519577268602156,105945.0,10.5945,False,2023-06-01
3110599,신월1파출소,A,골목상권,11470,양천구,11470560,신월1동,185318.0,447959.0,126.83389315773971,37.53101175170295,105116.0,10.5116,False,2023-06-01
3110600,신월7동주민센터,A,골목상권,11470,양천구,11470611,신월7동,185402.0,447045.0,126.83486165433094,37.52277796044675,158307.0,15.8307,False,2023-06-01
3110601,신월1동우편취급국,A,골목상권,11470,양천구,11470560,신월1동,185551.0,447619.0,126.83653591090041,37.527952036939,220158.0,22.0158,False,2023-06-01
3110602,신월시영아파트중문,A,골목상권,11470,양천구,11470611,신월7동,185660.0,446618.0,126.83778857051439,37.51893473808293,61404.0,6.1404,False,2023-06-01
3110603,지향초등학교,A,골목상권,11470,양천구,11470640,신정3동,185868.0,445909.0,126.84015504526579,37.512549854548844,60198.0,6.0198,False,2023-06-01
3110604,신월4동주민센터,A,골목상권,11470,양천구,11470590,신월4동,185801.0,447110.0,126.8393740280047,37.5233698345449,150486.0,15.0486,False,2023-06-01
3110605,목동센트럴아이파크앞,A,골목상권,11470,양천구,11470610,신월6동,185913.0,446276.0,126.84065700172758,37.515857213930644,38129.0,3.8129,False,2023-06-01
3110606,신한은행 신월동지점,A,골목상권,11470,양천구,11470590,신월4동,185964.0,446724.0,126.84122532645422,37.519894470414044,158709.0,15.8709,False,2023-06-01
3110607,금빛새마을금고본점,A,골목상권,11470,양천구,11470570,신월2동,186338.0,446751.0,126.84545548354971,37.5201433517979,36823.0,3.6823,False,2023-06-01
3110608,신월2동주민센터,A,골목상권,11470,양천구,11470570,신월2동,186375.0,447299.0,126.8458638689397,37.52508137541477,199259.0,19.9259,False,2023-06-01
3110609,신정네거리역 2번,A,골목상권,11470,양천구,11470640,신정3동,186656.0,446922.0,126.84904958349243,37.521688713508105,48181.0,4.8181,False,2023-06-01
3110610,계남근린공원,A,골목상권,11470,양천구,11470640,신정3동,186751.0,446350.0,126.85013454972898,37.516536361455536,70654.0,7.0654,False,2023-06-01
3110611,신정역 1번,A,골목상권,11470,양천구,11470650,신정4동,187335.0,447451.0,126.8567214512695,37.52646456849876,105248.0,10.5248,False,2023-06-01
3110612,신정역 5번,A,골목상권,11470,양천구,11470650,신정4동,187264.0,447115.0,126.85592405599903,37.52343623317185,167833.0,16.7833,False,2023-06-01
3110613,신정네거리역 4번,A,골목상권,11470,양천구,11470620,신정1동,187307.0,446653.0,126.85641846880637,37.51927420545412,23861.0,2.3861,False,2023-06-01
3110614,목동로데오거리,A,골목상권,11470,양천구,11470650,신정4동,187652.0,447633.0,126.86030458955942,37.52810868334319,77332.0,7.7332,False,2023-06-01
3110615,신서초등학교,A,골목상권,11470,양천구,11470620,신정1동,187732.0,446840.0,126.86122287881099,37.52096482260142,31057.0,3.1057,False,2023-06-01
3110616,양목초등학교,A,골목상권,11470,양천구,11470650,신정4동,187814.0,447073.0,126.8621466079888,37.52306523920134,15723.0,1.5723,False,2023-06-01
3110617,등촌역 4번,A,골목상권,11470,양천구,11470530,목3동,188071.0,449651.0,126.86501203740956,37.546296333335455,57686.0,5.7686,False,2023-06-01
3110618,강서고등학교,A,골목상권,11470,양천구,11470540,목4동,188103.0,448419.0,126.86539410373939,37.535196458755294,123264.0,12.3264,False,2023-06-01
3110619,목4동주민센터,A,골목상권,11470,양천구,11470540,목4동,188148.0,448006.0,126.86590990704674,37.53147591395939,39755.0,3.9755,False,2023-06-01
3110620,목동보건지소,A,골목상권,11470,양천구,11470540,목4동,188258.0,448850.0,126.86714092210998,37.539081746094716,177925.0,17.7925,False,2023-06-01
3110621,목동역 5번,A,골목상권,11470,양천구,11470510,목1동,188298.0,447305.0,126.86761812174153,37.52516182294021,34475.0,3.4475,False,2023-06-01
3110622,달마을공원,A,골목상권,11470,양천구,11470520,목2동,188467.0,449542.0,126.86949485468382,37.54531928448399,90372.0,9.0372,False,2023-06-01
3110623,갈산공원,A,골목상권,11470,양천구,11470680,신정7동,188487.0,445288.0,126.86978780741998,37.50699100324871,156540.0,15.654,False,2023-06-01
3110624,목동문화체육센터,A,골목상권,11470,양천구,11470520,목2동,188603.0,449088.0,126.87104084620793,37.541230447917584,43801.0,4.3801,False,2023-06-01
3110625,신정2동주민센터,A,골목상권,11470,양천구,11470630,신정2동,188656.0,446559.0,126.87167959095298,37.51844482910326,100874.0,10.0874,False,2023-06-01
3110626,양화초등학교,A,골목상권,11470,양천구,11470520,목2동,188812.0,449453.0,126.87340015358637,37.54452164719591,127884.0,12.7884,False,2023-06-01
3110627,신정롯데캐슬아파트,A,골목상권,11470,양천구,11470630,신정2동,188832.0,446731.0,126.87366784052136,37.51999669695131,80881.0,8.0881,False,2023-06-01
3110628,신목동역,A,골목상권,11470,양천구,11470520,목2동,189379.0,449524.0,126.87981510484747,37.54516805962939,95041.0,9.5041,False,2023-06-01
3110629,송정역 4번,A,골목상권,11500,강서구,11500620,공항동,183092.0,451129.0,126.80863612346855,37.55953516004605,37678.0,3.7678,False,2023-06-01
3110630,공항시장역 1번,A,골목상권,11500,강서구,11500640,방화2동,183081.0,451771.0,126.80849682132187,37.56531932383041,187213.0,18.7213,False,2023-06-01
3110631,방화초등학교,A,골목상권,11500,강서구,11500640,방화2동,183212.0,452183.0,126.80997014983035,37.569033802082984,91895.0,9.1895,False,2023-06-01
3110632,방화역 3번,A,골목상권,11500,강서구,11500630,방화1동,183317.0,452821.0,126.81114416473945,37.574784026804544,70905.0,7.0905,False,2023-06-01
3110633,개화산역 1번,A,골목상권,11500,강서구,11500640,방화2동,183234.0,452598.0,126.81020968720364,37.572773312508275,21731.0,2.1731,False,2023-06-01
3110634,송정역 3번,A,골목상권,11500,강서구,11500620,공항동,183513.0,450893.0,126.81340625888797,37.55741644469033,238960.0,23.896,False,2023-06-01
3110635,공항시장역 3번,A,골목상권,11500,강서구,11500620,공항동,183536.0,451639.0,126.81364982337935,37.56413825648806,95722.0,9.5722,False,2023-06-01
3110636,방화역 2번,A,골목상권,11500,강서구,11500630,방화1동,183479.0,452754.0,126.81297954691722,37.57418328310471,44808.0,4.4808,False,2023-06-01
3110637,송정역 2번,A,골목상권,11500,강서구,11500620,공항동,183536.0,451403.0,126.81365511965059,37.562011916075285,86547.0,8.6547,False,2023-06-01
3110638,신방화역 2번,A,골목상권,11500,강서구,11500630,방화1동,183578.0,452151.0,126.81411374137471,37.568752080859916,180870.0,18.087,False,2023-06-01
3110639,신방화역 8번,A,골목상권,11500,강서구,11500630,방화1동,183627.0,451855.0,126.81467499402622,37.56608601924656,97165.0,9.7165,False,2023-06-01
3110640,방화역 1번,A,골목상권,11500,강서구,11500641,방화3동,183716.0,453166.0,126.81565326249752,37.57789958092894,79681.0,7.9681,False,2023-06-01
3110641,공항고등학교,A,골목상권,11500,강서구,11500630,방화1동,183939.0,452510.0,126.81819214306468,37.571993001135965,67482.0,6.7482,False,2023-06-01
3110642,정곡초등학교,A,골목상권,11500,강서구,11500641,방화3동,183978.0,453168.0,126.81861923583634,37.577922195273615,19884.0,1.9884,False,2023-06-01
3110643,강서구다솔마을,A,골목상권,11500,강서구,11500620,공항동,183982.0,450681.0,126.8187188292322,37.555514608778836,127210.0,12.721,False,2023-06-01
3110644,신광명마을,A,골목상권,11500,강서구,11500611,발산1동,184449.0,449781.0,126.82402307103138,37.5474136591159,121040.0,12.104,False,2023-06-01
3110645,우장산역 4번,A,골목상권,11500,강서구,11500611,발산1동,185289.0,450314.0,126.83351789025144,37.55222974435354,180103.0,18.0103,False,2023-06-01
3110646,푸른들청소년도서관,A,골목상권,11500,강서구,11500560,화곡3동,185451.0,449406.0,126.83536920594395,37.54405128013141,203547.0,20.3547,False,2023-06-01
3110647,화곡역 5번,A,골목상권,11500,강서구,11500540,화곡1동,185643.0,448807.0,126.83755350454585,37.53865732206218,210252.0,21.0252,False,2023-06-01
3110648,양천향교역 7번,A,골목상권,11500,강서구,11500603,가양1동,185683.0,451946.0,126.83794486723072,37.56694015920104,283983.0,28.3983,False,2023-06-01
3110649,우장산역 1번,A,골목상권,11500,강서구,11500615,우장산동,185667.0,450397.0,126.83779402108537,37.55298352372839,70187.0,7.0187,False,2023-06-01
